"","community","day","rep","seq.run","well"
"562","BB37",0,NA,"052214DR16s","E08"
"563","CHE07c",0,NA,"052214DR16s","E08"
"564","LW11",0,NA,"052214DR16s","E08"
"565","OWW05",0,NA,"052214DR16s","E08"
"566","WEL21",0,NA,"052214DR16s","E08"
"567","WiW29",0,NA,"052214DR16s","E08"
"568","WYT75",0,NA,"052214DR16s","E08"
"569","AE116",0,NA,"052214DR16s","E09"
"570","BB01c",0,NA,"052214DR16s","E09"
"571","BB45",0,NA,"052214DR16s","E09"
"572","HW05",0,NA,"052214DR16s","E09"
"573","PH05",0,NA,"052214DR16s","E09"
"574","WiW05",0,NA,"052214DR16s","E09"
"575","WiW37",0,NA,"052214DR16s","E09"
"576","WYT29",0,NA,"052214DR16s","E09"
"577","WYT83",0,NA,"052214DR16s","E09"
"578","KU",0,NA,"052214DR16s","E1"
"579","QU",0,NA,"052214DR16s","E1"
"580","AE124",0,NA,"052214DR16s","E10"
"581","AE156",0,NA,"052214DR16s","E10"
"582","AE29",0,NA,"052214DR16s","E10"
"583","NU",0,NA,"052214DR16s","E10"
"584","WF05",0,NA,"052214DR16s","E10"
"585","WiW13",0,NA,"052214DR16s","E10"
"586","WiW45",0,NA,"052214DR16s","E10"
"587","WYM13",0,NA,"052214DR16s","E10"
"588","WYT35c",0,NA,"052214DR16s","E10"
"589","WYT91",0,NA,"052214DR16s","E10"
"590","AE12c",0,NA,"052214DR16s","E11"
"591","AE13",0,NA,"052214DR16s","E11"
"592","AE132",0,NA,"052214DR16s","E11"
"593","AE164",0,NA,"052214DR16s","E11"
"594","AE37",0,NA,"052214DR16s","E11"
"595","AE77",0,NA,"052214DR16s","E11"
"596","BWd05",0,NA,"052214DR16s","E11"
"597","WiW53",0,NA,"052214DR16s","E11"
"598","WYC05",0,NA,"052214DR16s","E11"
"599","AE140",0,NA,"052214DR16s","E12"
"600","AE172",0,NA,"052214DR16s","E12"
"601","AE45",0,NA,"052214DR16s","E12"
"602","AE85",0,NA,"052214DR16s","E12"
"603","AE95c",0,NA,"052214DR16s","E12"
"604","LW05",0,NA,"052214DR16s","E12"
"605","SU",0,NA,"052214DR16s","E12"
"606","WP13",0,NA,"052214DR16s","E12"
"607","WYM21",0,NA,"052214DR16s","E12"
"608","WYT21",0,NA,"052214DR16s","E12"
"609","LU",0,NA,"052214DR16s","E2"
"610","MU",0,NA,"052214DR16s","E3"
"611","NU",0,NA,"052214DR16s","E4"
"612","QU",0,NA,"052214DR16s","E5"
"613","PU",0,NA,"052214DR16s","E6"
"614","RU",0,NA,"052214DR16s","E7"
"615","SU",0,NA,"052214DR16s","E8"
"616","LU",0,NA,"052214DR16s","E9"
"617","AE54",0,NA,"052214DR16s","F01"
"618","BB06",0,NA,"052214DR16s","F01"
"619","BB32c",0,NA,"052214DR16s","F01"
"620","HW14",0,NA,"052214DR16s","F01"
"621","OWW14",0,NA,"052214DR16s","F01"
"622","WYM30",0,NA,"052214DR16s","F01"
"623","WYT06",0,NA,"052214DR16s","F01"
"624","WYT100",0,NA,"052214DR16s","F01"
"625","WYT38",0,NA,"052214DR16s","F01"
"626","AE62",0,NA,"052214DR16s","F02"
"627","BB14",0,NA,"052214DR16s","F02"
"628","BB61c",0,NA,"052214DR16s","F02"
"629","BCW06",0,NA,"052214DR16s","F02"
"630","BCW22",0,NA,"052214DR16s","F02"
"631","WiW22",0,NA,"052214DR16s","F02"
"632","WYM38",0,NA,"052214DR16s","F02"
"633","WYT108",0,NA,"052214DR16s","F02"
"634","WYT46",0,NA,"052214DR16s","F02"
"635","BW06",0,NA,"052214DR16s","F03"
"636","POS",0,NA,"052214DR16s","F03"
"637","SAC14",0,NA,"052214DR16s","F03"
"638","SP02c",0,NA,"052214DR16s","F03"
"639","WEL26",0,NA,"052214DR16s","F03"
"640","WiW30",0,NA,"052214DR16s","F03"
"641","WYT116",0,NA,"052214DR16s","F03"
"642","WYT14",0,NA,"052214DR16s","F03"
"643","WYT54",0,NA,"052214DR16s","F03"
"644","BB70",0,NA,"052214DR16s","F04"
"645","BB98",0,NA,"052214DR16s","F04"
"646","BW14",0,NA,"052214DR16s","F04"
"647","PH22",0,NA,"052214DR16s","F04"
"648","RDM01",0,NA,"052214DR16s","F04"
"649","RDM01c",0,NA,"052214DR16s","F04"
"650","SAC06",0,NA,"052214DR16s","F04"
"651","WiW38",0,NA,"052214DR16s","F04"
"652","WYC14",0,NA,"052214DR16s","F04"
"653","AE06",0,NA,"052214DR16s","F05"
"654","BB54",0,NA,"052214DR16s","F05"
"655","BB78",0,NA,"052214DR16s","F05"
"656","BB94",0,NA,"052214DR16s","F05"
"657","BCW14",0,NA,"052214DR16s","F05"
"658","SP15",0,NA,"052214DR16s","F05"
"659","WYC22",0,NA,"052214DR16s","F05"
"660","WYC30",0,NA,"052214DR16s","F05"
"661","WYM25c",0,NA,"052214DR16s","F05"
"662","AE178",0,NA,"052214DR16s","F06"
"663","AE94",0,NA,"052214DR16s","F06"
"664","BB22",0,NA,"052214DR16s","F06"
"665","BB62",0,NA,"052214DR16s","F06"
"666","BB86",0,NA,"052214DR16s","F06"
"667","WGP06",0,NA,"052214DR16s","F06"
"668","WGP14",0,NA,"052214DR16s","F06"
"669","WYC38",0,NA,"052214DR16s","F06"
"670","WYT95c",0,NA,"052214DR16s","F06"
"671","AE106",0,NA,"052214DR16s","F07"
"672","AE110c",0,NA,"052214DR16s","F07"
"673","AE70",0,NA,"052214DR16s","F07"
"674","BB30",0,NA,"052214DR16s","F07"
"675","PH14",0,NA,"052214DR16s","F07"
"676","WEL06",0,NA,"052214DR16s","F07"
"677","WEL06",0,NA,"052214DR16s","F07"
"678","WP06",0,NA,"052214DR16s","F07"
"679","WYT62",0,NA,"052214DR16s","F07"
"680","AE22",0,NA,"052214DR16s","F08"
"681","AE99",0,NA,"052214DR16s","F08"
"682","BB38",0,NA,"052214DR16s","F08"
"683","CHE08c",0,NA,"052214DR16s","F08"
"684","LW12",0,NA,"052214DR16s","F08"
"685","OWW06",0,NA,"052214DR16s","F08"
"686","WEL22",0,NA,"052214DR16s","F08"
"687","WiW30",0,NA,"052214DR16s","F08"
"688","WYT76",0,NA,"052214DR16s","F08"
"689","AE117",0,NA,"052214DR16s","F09"
"690","BB03c",0,NA,"052214DR16s","F09"
"691","BB46",0,NA,"052214DR16s","F09"
"692","HW06",0,NA,"052214DR16s","F09"
"693","PH06",0,NA,"052214DR16s","F09"
"694","WiW06",0,NA,"052214DR16s","F09"
"695","WiW38",0,NA,"052214DR16s","F09"
"696","WYT30",0,NA,"052214DR16s","F09"
"697","WYT84",0,NA,"052214DR16s","F09"
"698","KU",0,NA,"052214DR16s","F1"
"699","AE116c",0,NA,"052214DR16s","F10"
"700","AE125",0,NA,"052214DR16s","F10"
"701","AE157",0,NA,"052214DR16s","F10"
"702","AE30",0,NA,"052214DR16s","F10"
"703","NU",0,NA,"052214DR16s","F10"
"704","WF06",0,NA,"052214DR16s","F10"
"705","WiW14",0,NA,"052214DR16s","F10"
"706","WiW46",0,NA,"052214DR16s","F10"
"707","WYM14",0,NA,"052214DR16s","F10"
"708","WYT92",0,NA,"052214DR16s","F10"
"709","AE133",0,NA,"052214DR16s","F11"
"710","AE14",0,NA,"052214DR16s","F11"
"711","AE165",0,NA,"052214DR16s","F11"
"712","AE22c",0,NA,"052214DR16s","F11"
"713","AE38",0,NA,"052214DR16s","F11"
"714","AE78",0,NA,"052214DR16s","F11"
"715","BWd06",0,NA,"052214DR16s","F11"
"716","QU",0,NA,"052214DR16s","F11"
"717","WiW54",0,NA,"052214DR16s","F11"
"718","WYC06",0,NA,"052214DR16s","F11"
"719","AE141",0,NA,"052214DR16s","F12"
"720","AE173",0,NA,"052214DR16s","F12"
"721","AE46",0,NA,"052214DR16s","F12"
"722","AE86",0,NA,"052214DR16s","F12"
"723","AE97c",0,NA,"052214DR16s","F12"
"724","LW06",0,NA,"052214DR16s","F12"
"725","NEG",0,NA,"052214DR16s","F12"
"726","SU",0,NA,"052214DR16s","F12"
"727","WP14",0,NA,"052214DR16s","F12"
"728","WYT22",0,NA,"052214DR16s","F12"
"729","LU",0,NA,"052214DR16s","F2"
"730","MU",0,NA,"052214DR16s","F3"
"731","NU",0,NA,"052214DR16s","F4"
"732","QU",0,NA,"052214DR16s","F5"
"733","PU",0,NA,"052214DR16s","F6"
"734","RU",0,NA,"052214DR16s","F7"
"735","SU",0,NA,"052214DR16s","F8"
"736","LU",0,NA,"052214DR16s","F9"
"737","AE55",0,NA,"052214DR16s","G01"
"738","BB07",0,NA,"052214DR16s","G01"
"739","BB35c",0,NA,"052214DR16s","G01"
"740","HW15",0,NA,"052214DR16s","G01"
"741","OWW15",0,NA,"052214DR16s","G01"
"742","WYM31",0,NA,"052214DR16s","G01"
"743","WYT07",0,NA,"052214DR16s","G01"
"744","WYT101",0,NA,"052214DR16s","G01"
"745","WYT39",0,NA,"052214DR16s","G01"
"746","AE63",0,NA,"052214DR16s","G02"
"747","BB15",0,NA,"052214DR16s","G02"
"748","BCW07",0,NA,"052214DR16s","G02"
"749","BCW23",0,NA,"052214DR16s","G02"
"750","NEGc",0,NA,"052214DR16s","G02"
"751","WiW23",0,NA,"052214DR16s","G02"
"752","WYM39",0,NA,"052214DR16s","G02"
"753","WYT109",0,NA,"052214DR16s","G02"
"754","WYT47",0,NA,"052214DR16s","G02"
"755","BW07",0,NA,"052214DR16s","G03"
"756","NEG",0,NA,"052214DR16s","G03"
"757","POS",0,NA,"052214DR16s","G03"
"758","SAC15",0,NA,"052214DR16s","G03"
"759","SP03c",0,NA,"052214DR16s","G03"
"760","WiW31",0,NA,"052214DR16s","G03"
"761","WYT15",0,NA,"052214DR16s","G03"
"762","WYT55",0,NA,"052214DR16s","G03"
"763","WYT65",0,NA,"052214DR16s","G03"
"764","BB71",0,NA,"052214DR16s","G04"
"765","BB99",0,NA,"052214DR16s","G04"
"766","BCW25",0,NA,"052214DR16s","G04"
"767","BW15",0,NA,"052214DR16s","G04"
"768","PH23",0,NA,"052214DR16s","G04"
"769","SAC07",0,NA,"052214DR16s","G04"
"770","WiW39",0,NA,"052214DR16s","G04"
"771","WYC14c",0,NA,"052214DR16s","G04"
"772","WYC15",0,NA,"052214DR16s","G04"
"773","AE07",0,NA,"052214DR16s","G05"
"774","BB55",0,NA,"052214DR16s","G05"
"775","BB79",0,NA,"052214DR16s","G05"
"776","BB95",0,NA,"052214DR16s","G05"
"777","BCW15",0,NA,"052214DR16s","G05"
"778","SP16",0,NA,"052214DR16s","G05"
"779","WYC23",0,NA,"052214DR16s","G05"
"780","WYC31",0,NA,"052214DR16s","G05"
"781","WYM27c",0,NA,"052214DR16s","G05"
"782","AE95",0,NA,"052214DR16s","G06"
"783","BB23",0,NA,"052214DR16s","G06"
"784","BB63",0,NA,"052214DR16s","G06"
"785","BB87",0,NA,"052214DR16s","G06"
"786","SNG01",0,NA,"052214DR16s","G06"
"787","WGP07",0,NA,"052214DR16s","G06"
"788","WGP15",0,NA,"052214DR16s","G06"
"789","WYC39",0,NA,"052214DR16s","G06"
"790","WYT98c",0,NA,"052214DR16s","G06"
"791","AE107",0,NA,"052214DR16s","G07"
"792","AE71",0,NA,"052214DR16s","G07"
"793","BB31",0,NA,"052214DR16s","G07"
"794","CHE01c",0,NA,"052214DR16s","G07"
"795","PH15",0,NA,"052214DR16s","G07"
"796","WEL07",0,NA,"052214DR16s","G07"
"797","WEL07",0,NA,"052214DR16s","G07"
"798","WP07",0,NA,"052214DR16s","G07"
"799","WYT63",0,NA,"052214DR16s","G07"
"800","AE176",0,NA,"052214DR16s","G08"
"801","AE23",0,NA,"052214DR16s","G08"
"802","BB39",0,NA,"052214DR16s","G08"
"803","CHE09c",0,NA,"052214DR16s","G08"
"804","NEG",0,NA,"052214DR16s","G08"
"805","OWW07",0,NA,"052214DR16s","G08"
"806","WEL23",0,NA,"052214DR16s","G08"
"807","WiW31",0,NA,"052214DR16s","G08"
"808","WYT77",0,NA,"052214DR16s","G08"
"809","AE118",0,NA,"052214DR16s","G09"
"810","BB13c",0,NA,"052214DR16s","G09"
"811","BB47",0,NA,"052214DR16s","G09"
"812","HW07",0,NA,"052214DR16s","G09"
"813","PH07",0,NA,"052214DR16s","G09"
"814","WiW07",0,NA,"052214DR16s","G09"
"815","WiW39",0,NA,"052214DR16s","G09"
"816","WYT31",0,NA,"052214DR16s","G09"
"817","WYT85",0,NA,"052214DR16s","G09"
"818","KU",0,NA,"052214DR16s","G1"
"819","AE126",0,NA,"052214DR16s","G10"
"820","AE126c",0,NA,"052214DR16s","G10"
"821","AE158",0,NA,"052214DR16s","G10"
"822","AE31",0,NA,"052214DR16s","G10"
"823","NU",0,NA,"052214DR16s","G10"
"824","WF07",0,NA,"052214DR16s","G10"
"825","WiW15",0,NA,"052214DR16s","G10"
"826","WiW47",0,NA,"052214DR16s","G10"
"827","WYM15",0,NA,"052214DR16s","G10"
"828","WYT93",0,NA,"052214DR16s","G10"
"829","AE134",0,NA,"052214DR16s","G11"
"830","AE15",0,NA,"052214DR16s","G11"
"831","AE166",0,NA,"052214DR16s","G11"
"832","AE23c",0,NA,"052214DR16s","G11"
"833","AE39",0,NA,"052214DR16s","G11"
"834","AE79",0,NA,"052214DR16s","G11"
"835","BWd07",0,NA,"052214DR16s","G11"
"836","QU",0,NA,"052214DR16s","G11"
"837","WiW55",0,NA,"052214DR16s","G11"
"838","WYC07",0,NA,"052214DR16s","G11"
"839","AE142",0,NA,"052214DR16s","G12"
"840","AE174",0,NA,"052214DR16s","G12"
"841","AE47",0,NA,"052214DR16s","G12"
"842","AE87",0,NA,"052214DR16s","G12"
"843","AE98c",0,NA,"052214DR16s","G12"
"844","POS",0,NA,"052214DR16s","G12"
"845","SU",0,NA,"052214DR16s","G12"
"846","WP15",0,NA,"052214DR16s","G12"
"847","WYM23",0,NA,"052214DR16s","G12"
"848","WYT23",0,NA,"052214DR16s","G12"
"849","LU",0,NA,"052214DR16s","G2"
"850","MU",0,NA,"052214DR16s","G3"
"851","NU",0,NA,"052214DR16s","G4"
"852","QU",0,NA,"052214DR16s","G5"
"853","PU",0,NA,"052214DR16s","G6"
"854","RU",0,NA,"052214DR16s","G7"
"855","SU",0,NA,"052214DR16s","G8"
"856","LU",0,NA,"052214DR16s","G9"
"857","AE56",0,NA,"052214DR16s","H01"
"858","BB08",0,NA,"052214DR16s","H01"
"859","BB40c",0,NA,"052214DR16s","H01"
"860","HW16",0,NA,"052214DR16s","H01"
"861","OWW16",0,NA,"052214DR16s","H01"
"862","WYM32",0,NA,"052214DR16s","H01"
"863","WYT08",0,NA,"052214DR16s","H01"
"864","WYT102",0,NA,"052214DR16s","H01"
"865","WYT40",0,NA,"052214DR16s","H01"
"866","AE64",0,NA,"052214DR16s","H02"
"867","BB16",0,NA,"052214DR16s","H02"
"868","BB63c",0,NA,"052214DR16s","H02"
"869","BCW08",0,NA,"052214DR16s","H02"
"870","BCW24",0,NA,"052214DR16s","H02"
"871","WiW24",0,NA,"052214DR16s","H02"
"872","WYM40",0,NA,"052214DR16s","H02"
"873","WYT110",0,NA,"052214DR16s","H02"
"874","WYT48",0,NA,"052214DR16s","H02"
"875","BW08",0,NA,"052214DR16s","H03"
"876","NEG",0,NA,"052214DR16s","H03"
"877","RDM01",0,NA,"052214DR16s","H03"
"878","SAC16",0,NA,"052214DR16s","H03"
"879","SP04c",0,NA,"052214DR16s","H03"
"880","WiW32",0,NA,"052214DR16s","H03"
"881","WYT16",0,NA,"052214DR16s","H03"
"882","WYT56",0,NA,"052214DR16s","H03"
"883","WYT66",0,NA,"052214DR16s","H03"
"884","BB72",0,NA,"052214DR16s","H04"
"885","BCW26",0,NA,"052214DR16s","H04"
"886","BW16",0,NA,"052214DR16s","H04"
"887","PH24",0,NA,"052214DR16s","H04"
"888","RDM01",0,NA,"052214DR16s","H04"
"889","SAC08",0,NA,"052214DR16s","H04"
"890","WiW40",0,NA,"052214DR16s","H04"
"891","WYC15c",0,NA,"052214DR16s","H04"
"892","WYC16",0,NA,"052214DR16s","H04"
"893","AE08",0,NA,"052214DR16s","H05"
"894","BB56",0,NA,"052214DR16s","H05"
"895","BB80",0,NA,"052214DR16s","H05"
"896","BCW16",0,NA,"052214DR16s","H05"
"897","NEG",0,NA,"052214DR16s","H05"
"898","SP17",0,NA,"052214DR16s","H05"
"899","WYC24",0,NA,"052214DR16s","H05"
"900","WYC32",0,NA,"052214DR16s","H05"
"901","WYM29c",0,NA,"052214DR16s","H05"
"902","AE96",0,NA,"052214DR16s","H06"
"903","BB24",0,NA,"052214DR16s","H06"
"904","BB64",0,NA,"052214DR16s","H06"
"905","BB88",0,NA,"052214DR16s","H06"
"906","SNG02",0,NA,"052214DR16s","H06"
"907","WGP08",0,NA,"052214DR16s","H06"
"908","WGP16",0,NA,"052214DR16s","H06"
"909","WYC40",0,NA,"052214DR16s","H06"
"910","WYT116c",0,NA,"052214DR16s","H06"
"911","AE108",0,NA,"052214DR16s","H07"
"912","AE72",0,NA,"052214DR16s","H07"
"913","BB32",0,NA,"052214DR16s","H07"
"914","CHE02c",0,NA,"052214DR16s","H07"
"915","PH16",0,NA,"052214DR16s","H07"
"916","WEL08",0,NA,"052214DR16s","H07"
"917","WEL08",0,NA,"052214DR16s","H07"
"918","WP08",0,NA,"052214DR16s","H07"
"919","WYT64",0,NA,"052214DR16s","H07"
"920","AE24",0,NA,"052214DR16s","H08"
"921","BB40",0,NA,"052214DR16s","H08"
"922","CHE10c",0,NA,"052214DR16s","H08"
"923","NEG",0,NA,"052214DR16s","H08"
"924","NEG",0,NA,"052214DR16s","H08"
"925","OWW08",0,NA,"052214DR16s","H08"
"926","WEL24",0,NA,"052214DR16s","H08"
"927","WiW32",0,NA,"052214DR16s","H08"
"928","WYT78",0,NA,"052214DR16s","H08"
"929","AE119",0,NA,"052214DR16s","H09"
"930","BB19c",0,NA,"052214DR16s","H09"
"931","BB48",0,NA,"052214DR16s","H09"
"932","HW08",0,NA,"052214DR16s","H09"
"933","PH08",0,NA,"052214DR16s","H09"
"934","WiW08",0,NA,"052214DR16s","H09"
"935","WiW40",0,NA,"052214DR16s","H09"
"936","WYT32",0,NA,"052214DR16s","H09"
"937","WYT86",0,NA,"052214DR16s","H09"
"938","KU",0,NA,"052214DR16s","H1"
"939","AE121c",0,NA,"052214DR16s","H10"
"940","AE127",0,NA,"052214DR16s","H10"
"941","AE159",0,NA,"052214DR16s","H10"
"942","AE32",0,NA,"052214DR16s","H10"
"943","NEG",0,NA,"052214DR16s","H10"
"944","NU",0,NA,"052214DR16s","H10"
"945","WiW16",0,NA,"052214DR16s","H10"
"946","WiW48",0,NA,"052214DR16s","H10"
"947","WYM16",0,NA,"052214DR16s","H10"
"948","WYT94",0,NA,"052214DR16s","H10"
"949","AE135",0,NA,"052214DR16s","H11"
"950","AE16",0,NA,"052214DR16s","H11"
"951","AE167",0,NA,"052214DR16s","H11"
"952","AE26c",0,NA,"052214DR16s","H11"
"953","AE40",0,NA,"052214DR16s","H11"
"954","AE80",0,NA,"052214DR16s","H11"
"955","QU",0,NA,"052214DR16s","H11"
"956","WiW56",0,NA,"052214DR16s","H11"
"957","WYC08",0,NA,"052214DR16s","H11"
"958","AE100c",0,NA,"052214DR16s","H12"
"959","AE143",0,NA,"052214DR16s","H12"
"960","AE175",0,NA,"052214DR16s","H12"
"961","AE48",0,NA,"052214DR16s","H12"
"962","AE88",0,NA,"052214DR16s","H12"
"963","RDM01",0,NA,"052214DR16s","H12"
"964","SU",0,NA,"052214DR16s","H12"
"965","WP16",0,NA,"052214DR16s","H12"
"966","WYM24",0,NA,"052214DR16s","H12"
"967","WYT24",0,NA,"052214DR16s","H12"
"968","LU",0,NA,"052214DR16s","H2"
"969","MU",0,NA,"052214DR16s","H3"
"970","NU",0,NA,"052214DR16s","H4"
"971","QU",0,NA,"052214DR16s","H5"
"972","PU",0,NA,"052214DR16s","H6"
"973","RU",0,NA,"052214DR16s","H7"
"974","SU",0,NA,"052214DR16s","H8"
"975","LU",0,NA,"052214DR16s","H9"
"976","052214DR16s",0,NA,"052214DR16s","WEL09"
"977","052214DR16s",0,NA,"052214DR16s","WEL10"
"978","052214DR16s",0,NA,"052214DR16s","WEL11"
"979","052214DR16s",0,NA,"052214DR16s","WEL12"
"980","052214DR16s",0,NA,"052214DR16s","WEL13"
"981","052214DR16s",0,NA,"052214DR16s","WEL14"
"982","052214DR16s",0,NA,"052214DR16s","WEL15"
"983","052214DR16s",0,NA,"052214DR16s","WEL16"
"984","052214DR16s",0,NA,"052214DR16s","WYD01"
"985","052214DR16s",0,NA,"052214DR16s","WYD02"
"986","052214DR16s",0,NA,"052214DR16s","WYD03"
"987","052214DR16s",0,NA,"052214DR16s","WYD04"
"988","052214DR16s",0,NA,"052214DR16s","WYD05"
"989","052214DR16s",0,NA,"052214DR16s","WYD06"
"990","052214DR16s",0,NA,"052214DR16s","WYD07"
"991","052214DR16s",0,NA,"052214DR16s","WYD08"
"992","052214DR16s",0,NA,"052214DR16s","WYM01"
"993","052214DR16s",0,NA,"052214DR16s","WYM02"
"994","052214DR16s",0,NA,"052214DR16s","WYM03"
"995","052214DR16s",0,NA,"052214DR16s","WYM04"
"996","052214DR16s",0,NA,"052214DR16s","WYM05"
"997","052214DR16s",0,NA,"052214DR16s","WYM06"
"998","052214DR16s",0,NA,"052214DR16s","WYM07"
"999","052214DR16s",0,NA,"052214DR16s","WYM08"
"1000","Negative",7,1,"021216DR515F","A1"
"1001","Negative",7,2,"021216DR515F","A1"
"1002","Negative",7,3,"021216DR515F","A1"
"1003","Negative",7,4,"021216DR515F","A1"
"1004","OWW01",7,1,"021216DR515F","A1"
"1005","OWW01",7,2,"021216DR515F","A1"
"1006","OWW01",7,3,"021216DR515F","A1"
"1007","Riz1",7,NA,"021216DR515F","A1"
"1008","SKW1",7,NA,"021216DR515F","A1"
"1009","WiW01",7,1,"021216DR515F","A1"
"1010","WiW01",7,2,"021216DR515F","A1"
"1011","WiW01",7,3,"021216DR515F","A1"
"1012","WiW01",7,4,"021216DR515F","A1"
"1013","WYM02",7,1,"021216DR515F","A1"
"1014","WYM02",7,2,"021216DR515F","A1"
"1015","WYM02",7,3,"021216DR515F","A1"
"1016","WYM02",7,4,"021216DR515F","A1"
"1017","WYT01",7,4,"021216DR515F","A1"
"1018","AA17",7,NA,"021216DR515F","A10"
"1019","BB40",7,1,"021216DR515F","A10"
"1020","BB40",7,2,"021216DR515F","A10"
"1021","BB40",7,3,"021216DR515F","A10"
"1022","BB40",7,4,"021216DR515F","A10"
"1023","Mix",7,NA,"021216DR515F","A10"
"1024","OWW09",7,4,"021216DR515F","A10"
"1025","PH01",7,1,"021216DR515F","A10"
"1026","PH01",7,2,"021216DR515F","A10"
"1027","PH01",7,3,"021216DR515F","A10"
"1028","PH01",7,4,"021216DR515F","A10"
"1029","WP09",7,1,"021216DR515F","A10"
"1030","WP09",7,2,"021216DR515F","A10"
"1031","WP09",7,3,"021216DR515F","A10"
"1032","WP09",7,4,"021216DR515F","A10"
"1033","WYT41",7,1,"021216DR515F","A10"
"1034","WYT41",7,2,"021216DR515F","A10"
"1035","WYT41",7,3,"021216DR515F","A10"
"1036","AA25",7,NA,"021216DR515F","A11"
"1037","BB01",7,1,"021216DR515F","A11"
"1038","BB01",7,2,"021216DR515F","A11"
"1039","BB01",7,3,"021216DR515F","A11"
"1040","BB01",7,4,"021216DR515F","A11"
"1041","BWd01",7,4,"021216DR515F","A11"
"1042","Mix",7,NA,"021216DR515F","A11"
"1043","PH09",7,1,"021216DR515F","A11"
"1044","PH09",7,2,"021216DR515F","A11"
"1045","PH09",7,3,"021216DR515F","A11"
"1046","PH09",7,4,"021216DR515F","A11"
"1047","SAC01",7,1,"021216DR515F","A11"
"1048","SAC01",7,1,"021216DR515F","A11"
"1049","SAC01",7,2,"021216DR515F","A11"
"1050","SAC01",7,2,"021216DR515F","A11"
"1051","SAC01",7,3,"021216DR515F","A11"
"1052","SAC01",7,3,"021216DR515F","A11"
"1053","SAC01",7,4,"021216DR515F","A11"
"1054","WYT49",7,1,"021216DR515F","A11"
"1055","WYT49",7,2,"021216DR515F","A11"
"1056","WYT49",7,3,"021216DR515F","A11"
"1057","AA33",7,NA,"021216DR515F","A12"
"1058","AE97",7,1,"021216DR515F","A12"
"1059","AE97",7,2,"021216DR515F","A12"
"1060","AE97",7,3,"021216DR515F","A12"
"1061","AE97",7,4,"021216DR515F","A12"
"1062","Mix",7,NA,"021216DR515F","A12"
"1063","PH17",7,1,"021216DR515F","A12"
"1064","PH17",7,2,"021216DR515F","A12"
"1065","PH17",7,3,"021216DR515F","A12"
"1066","PH17",7,4,"021216DR515F","A12"
"1067","SAC09",7,1,"021216DR515F","A12"
"1068","SAC09",7,1,"021216DR515F","A12"
"1069","SAC09",7,2,"021216DR515F","A12"
"1070","SAC09",7,2,"021216DR515F","A12"
"1071","SAC09",7,3,"021216DR515F","A12"
"1072","SAC09",7,4,"021216DR515F","A12"
"1073","WF01",7,4,"021216DR515F","A12"
"1074","WYT57",7,1,"021216DR515F","A12"
"1075","WYT57",7,2,"021216DR515F","A12"
"1076","WYT57",7,3,"021216DR515F","A12"
"1077","BB09",7,1,"021216DR515F","A2"
"1078","BB09",7,2,"021216DR515F","A2"
"1079","BB09",7,3,"021216DR515F","A2"
"1080","BB09",7,4,"021216DR515F","A2"
"1081","CHE03",7,1,"021216DR515F","A2"
"1082","CHE03",7,2,"021216DR515F","A2"
"1083","CHE03",7,3,"021216DR515F","A2"
"1084","CHE03",7,4,"021216DR515F","A2"
"1085","OWW09",7,1,"021216DR515F","A2"
"1086","OWW09",7,2,"021216DR515F","A2"
"1087","OWW09",7,3,"021216DR515F","A2"
"1088","Riz1",7,NA,"021216DR515F","A2"
"1089","SKB1",7,NA,"021216DR515F","A2"
"1090","WiW09",7,1,"021216DR515F","A2"
"1091","WiW09",7,2,"021216DR515F","A2"
"1092","WiW09",7,3,"021216DR515F","A2"
"1093","WiW09",7,4,"021216DR515F","A2"
"1094","WYT09",7,4,"021216DR515F","A2"
"1095","AE12",7,1,"021216DR515F","A3"
"1096","AE12",7,2,"021216DR515F","A3"
"1097","AE12",7,3,"021216DR515F","A3"
"1098","AE12",7,4,"021216DR515F","A3"
"1099","BB17",7,1,"021216DR515F","A3"
"1100","BB17",7,2,"021216DR515F","A3"
"1101","BB17",7,3,"021216DR515F","A3"
"1102","BB17",7,4,"021216DR515F","A3"
"1103","BWd01",7,1,"021216DR515F","A3"
"1104","BWd01",7,2,"021216DR515F","A3"
"1105","BWd01",7,3,"021216DR515F","A3"
"1106","Riz1",7,NA,"021216DR515F","A3"
"1107","SKB9",7,NA,"021216DR515F","A3"
"1108","WiW17",7,1,"021216DR515F","A3"
"1109","WiW17",7,2,"021216DR515F","A3"
"1110","WiW17",7,3,"021216DR515F","A3"
"1111","WiW17",7,4,"021216DR515F","A3"
"1112","WYT17",7,4,"021216DR515F","A3"
"1113","BB25",7,1,"021216DR515F","A4"
"1114","BB25",7,2,"021216DR515F","A4"
"1115","BB25",7,3,"021216DR515F","A4"
"1116","BB25",7,4,"021216DR515F","A4"
"1117","BB96",7,1,"021216DR515F","A4"
"1118","BB96",7,2,"021216DR515F","A4"
"1119","BB96",7,3,"021216DR515F","A4"
"1120","BB96",7,4,"021216DR515F","A4"
"1121","Riz1",7,NA,"021216DR515F","A4"
"1122","SKB17",7,NA,"021216DR515F","A4"
"1123","WF01",7,1,"021216DR515F","A4"
"1124","WF01",7,2,"021216DR515F","A4"
"1125","WF01",7,3,"021216DR515F","A4"
"1126","WiW25",7,1,"021216DR515F","A4"
"1127","WiW25",7,2,"021216DR515F","A4"
"1128","WiW25",7,3,"021216DR515F","A4"
