P_obs_class1	5%_class1	95%_class1	sig_class1	P_obs_class2	5%_class2	95%_class2	sig_class2	P_obs_classmix	5%_classmix	95%_classmix	sig_classmix	high_class	prop_sig	prop_sig_class
ASV_310	3.73695912694048	3.04196738813315	4.4209564810421	1	3.04381194638053	0	3.9862803031065	0	3.36923434681516	2.27062205814705	4.20492221415721	1	class1	FALSE	none
ASV_312	3.75779116006373	3.19598638913093	4.36682964339417	1	0	0	0	0	2.83305137370305	1.61619623573022	3.63733825657261	1	class1	FALSE	none
ASV_313	4.62351932465629	0	6.41527879388434	0	6.61594948934649	4.92135376857209	8.52549199423093	1	0	0	0	0	class2	FALSE	none
ASV_315	5.00836514556172	3.35500799919278	6.82074390199251	1	4.92135376857209	0	6.73373252500288	0	5.24677616900671	0	7.0591549254375	0	classmix	FALSE	none
ASV_316	0	0	0	0	8.81317406668271	0	Inf	0	0	0	0	0	class2	FALSE	none
ASV_317	3.56572903050843	2.94760665399604	4.28971426512945	1	2.7447484784386	1.29077383529559	3.73802131853177	1	3.35785295132501	2.44115238109065	4.10875289938282	1	class1	FALSE	none
ASV_318	4.48652172405528	3.54466489416239	5.5402084650129	1	3.14674737857028	0	4.53373402078393	0	3.47216977900491	0	4.74827102962876	0	class1	FALSE	none
ASV_319	0	0	0	0	7.7145617780146	5.50884224883861	10.6126410699021	1	0	0	0	0	class2	TRUE	class2
ASV_320	3.34484348716532	2.78077940674036	4.00762715114928	1	3.33194008232941	2.41543372043488	4.07456110822571	1	3.09774669482862	2.1744608546991	3.86059125703669	1	class1	FALSE	none
ASV_321	3.2372249635364	2.25639571052467	4.15004948743407	1	4.24882587521488	3.14740504560935	5.21390677125846	1	4.39192671885555	3.43481399246114	5.2296551282266	1	classmix	FALSE	none
ASV_322	4.03573265975417	3.04670663953826	4.94894172509092	1	4.13104283955849	2.37150034563098	5.29340840945219	1	4.27414368319917	3.02934888435298	5.41825323845905	1	classmix	FALSE	none
ASV_323	6.12759672143256	0	Inf	0	7.42687970556282	0	Inf	0	0	0	0	0	class2	FALSE	none
ASV_324	2.01263287200773	1.78362387033995	2.26641468141532	1	-1.88104099475222	-2.00116947623752	0	0	1.11853005510893	0.747344499058951	1.4901243499837	1	class1	TRUE	class1
ASV_325	2.64802121841548	2.28654020869169	3.00332831281159	1	-0.356760890658431	-0.532483602241099	0.645545303517343	0	2.4110085451454	1.90331733312968	2.83976047059294	1	class1	FALSE	none
ASV_326	0	0	0	0	0	0	0	0	8.4454492865574	0	Inf	0	classmix	FALSE	none
ASV_327	1.92449370686758	1.69211452751645	2.16232711253398	1	-0.163997670332171	-1.17834725668696	0.451933811632728	0	1.68748103359751	1.34902530698032	1.98879072708838	1	class1	FALSE	none
ASV_328	6.82074390199251	0	Inf	0	0	0	0	0	0	0	0	0	class1	FALSE	none
ASV_329	1.78266458967759	1.46755819974537	2.12274275981597	1	1.80101372834579	1.36538116245948	2.23655493038792	1	2.48060794250103	2.1497257547514	2.81248427976014	1	classmix	FALSE	none
ASV_331	4.37632861355924	3.630267551646	5.18883313370635	1	0	0	0	0	2.26336437984076	0	3.59341902263778	0	class1	TRUE	class1
ASV_332	2.03265709819915	1.54963546921188	2.4869193691365	1	2.89010733005037	2.351705890329	3.36819644193691	1	3.215529730485	2.79867063351352	3.64095710681387	1	classmix	FALSE	none
ASV_333	3.01395515756638	2.65308905691925	3.41690327761323	1	0	0	0	0	-0.531823452906883	-0.744790413711783	0.585264229085231	0	class1	TRUE	class1
ASV_334	1.90717032073938	1.25031967477816	2.44985864809933	1	3.26707792668608	2.66142975408872	3.75820295876641	1	3.56264736397102	3.07009081480488	4.03813533216887	1	classmix	FALSE	none
ASV_335	4.78188764042775	3.76047310730095	5.99485274665645	1	0	0	0	0	4.00869775219427	0	5.26739545620945	0	class1	FALSE	none
ASV_336	1.78948932069352	1.18120873468536	2.30871789752288	1	3.31191585613799	2.796559491385	3.81811398437193	1	3.47481932707484	3.00864170983754	3.96214942519094	1	classmix	FALSE	none
ASV_337	2.20106902980153	1.87846183889405	2.54075200147784	1	1.98975993613433	1.48033326264185	2.45052814926001	1	2.22280901643794	1.8016074971843	2.58184861327167	1	classmix	FALSE	none
ASV_338	2.55584262455604	1.92327671151161	3.16954468151327	1	3.68327535175964	3.02120190128961	4.24751901554286	1	3.37617519345076	2.80472494786833	3.96764322040257	1	class2	FALSE	none
ASV_339	3.43442945102206	2.90872089656436	3.98862470665131	1	1.64266998179401	0	2.58466306309153	0	2.19123593354285	0.98285100284014	3.00249059685011	1	class1	FALSE	none
ASV_340	3.26695549769474	2.84140844854407	3.75584572357808	1	0	0	0	0	2.13709066552253	1.25779212244244	2.81862785303732	1	class1	TRUE	class1
ASV_341	4.51815880899846	3.81235225342575	5.4285148053528	1	0	0	0	0	0	0	0	0	class1	TRUE	class1
ASV_342	3.23533281538436	2.84328727513813	3.6837352501833	1	0.344961057488194	0	1.49219218876727	0	0.670383457922822	-0.162680899850943	1.67814095483256	0	class1	TRUE	class1
ASV_343	0	0	0	0	8.81317406668271	0	Inf	0	0	0	0	0	class2	FALSE	none
ASV_344	2.21557371600442	1.76584968851533	2.69008462742423	1	2.75717099843716	2.16108553072035	3.28973435150354	1	3.17790357867611	2.69544328401043	3.58606670604277	1	classmix	FALSE	none
ASV_345	7.51389108255245	0	Inf	0	0	0	0	0	0	0	0	0	class1	FALSE	none
ASV_346	0	0	0	0	6.73373252500288	0	9.50632124724266	0	6.36600774487756	0	9.54406157522551	0	class2	FALSE	none
ASV_347	5.31666650521623	4.18168657237725	6.92650282613279	1	0	0	0	0	0	0	0	0	class1	TRUE	class1
ASV_348	3.00571542091014	2.54334275923047	3.56467185116546	1	0.591426338336091	0	1.75671146753938	0	3.16814053737721	2.58907578926558	3.76449625447214	1	classmix	FALSE	none
ASV_349	2.62919701181404	1.15778342185656	3.68032756331963	1	5.18124296443967	4.38116749970381	5.98172961458058	1	3.7838987671332	2.47418744676693	4.75757996780933	1	class2	FALSE	none
ASV_350	1.59339363588949	1.28988132425815	1.90158784450447	1	2.32557016035517	1.98848403513102	2.66762575380333	1	2.29055113405558	1.96937332757073	2.60298140400437	1	class2	FALSE	none
ASV_351	6.12759672143256	0	Inf	0	0	0	0	0	7.0591549254375	0	Inf	0	classmix	FALSE	none
ASV_353	7.51389108255245	0	Inf	0	0	0	0	0	0	0	0	0	class1	FALSE	none
ASV_355	4.44119776786233	3.63675533612475	5.38041978644182	1	0	0	0	0	3.76331805943318	0	4.86508325489964	0	class1	FALSE	none
ASV_356	2.18105152363269	1.77330115440642	2.58832592978119	1	3.25719095644874	2.83955295622777	3.67097606397422	1	2.36816925269014	1.84016855182411	2.82673695322619	1	class2	TRUE	class2
ASV_357	3.60186807712431	2.62919701181404	4.62073404565183	1	4.76761966863005	3.7246170032031	5.78927091616203	1	4.06342265188351	2.78248880642145	5.17821482443476	1	class2	FALSE	none
ASV_359	4.31521796500177	3.2372249635364	5.43444954087262	1	0	0	0	0	4.95909409655493	3.72249606491292	6.08014405463432	1	classmix	FALSE	none
ASV_360	5.90445317011835	4.29501525768425	8.2070382631124	1	0	0	0	0	0	0	0	0	class1	TRUE	class1
ASV_361	2.31290205996498	1.84479008688001	2.79544363431163	1	3.01141118366631	2.42344979518784	3.50969034613593	1	3.1063099254891	2.62200963394226	3.62308630741815	1	classmix	FALSE	none
ASV_362	4.62351932465629	0	6.41527879388434	0	5.92280230878655	0	8.00224385046639	0	5.55507752866123	0	7.63451907034107	0	class2	FALSE	none
ASV_363	2.44461698944581	1.80417387237644	3.03125021709479	1	4.04618084544901	3.49344489330301	4.61256334690866	1	3.02786849918254	2.34043333662494	3.68989529805904	1	class2	FALSE	none
ASV_364	2.11844251300152	1.89992821708476	2.34335596976169	1	0	0	0	0	-0.0610424030585175	-0.784791747125123	0.45815414649586	0	class1	TRUE	class1
ASV_365	5.90445317011835	4.29501525768425	8.07350687048788	1	0	0	0	0	0	0	0	0	class1	TRUE	class1
ASV_366	2.99210250550341	2.38850008664439	3.59666424924928	1	3.35311585104074	2.55896071366816	4.02603447287333	1	3.42722382319447	2.74125023201598	4.05129146555697	1	classmix	FALSE	none
ASV_367	3.08188451557355	2.18462891215499	3.88195998030941	1	4.1580239483896	3.2271746276829	4.94008090762278	1	4.10875289938282	3.24944226498786	4.94704957693888	1	class2	FALSE	none
ASV_368	4.31521796500177	3.27771632489113	5.35898135056004	1	4.22820658801214	0	5.47503482098769	0	4.55362898844677	3.02934888435298	5.67488982832337	1	classmix	FALSE	none
ASV_369	3.98361665861515	3.39693141687168	4.68300280519437	1	0	0	0	0	2.20712466151789	0	3.305736950186	0	class1	TRUE	class1
ASV_370	2.41172633149178	2.11049441295529	2.73411736016547	1	-0.259282597930083	-1.1125151938371	0.566340945219706	0	1.8578992717326	1.39615790894626	2.27139440157603	1	class1	FALSE	none
ASV_371	4.78188764042775	3.707089896438	6.0199660572402	1	0	0	0	0	4.00869775219427	0	5.43729449300485	0	class1	FALSE	none
ASV_372	2.14842629631661	1.80159675497029	2.5063374549936	1	2.33334863481062	1.84888447808358	2.73616344469779	1	2.38683731976161	1.97568230738898	2.75615725805965	1	classmix	FALSE	none
ASV_373	3.15648949518396	2.78640827939959	3.57815155050699	1	0.151707386110052	-0.0732980502742387	1.28457351889604	0	-0.216017394015266	-0.439853226423237	0.882594894652844	0	class1	TRUE	class1
ASV_374	1.95800517279749	1.56909943365074	2.36078605791863	1	2.31630481246322	1.74308100216598	2.80897685290385	1	3.00463270658722	2.61137798382559	3.39722009024525	1	classmix	FALSE	none
ASV_375	2.93592983033177	2.32890240131142	3.58124878992157	1	3.08253330452364	1.93794197940614	3.93013445766672	1	3.81342081306644	3.17965511171492	4.45841646012438	1	classmix	FALSE	none
ASV_376	6.12759672143256	4.29501525768425	8.61250337122056	1	0	0	0	0	0	0	0	0	class1	TRUE	class1
ASV_377	2.8111405682255	1.27556645751295	3.84521433575604	1	4.67003934029118	3.6202172157925	5.5705817151972	1	4.6589895041046	3.74269877223044	5.51425553414098	1	class2	FALSE	none
ASV_378	3.41124771751566	0	4.9881624382442	0	4.71053070164592	0	6.28744542237446	0	5.59556889001597	4.38846051087906	6.85621408144082	1	classmix	FALSE	none
ASV_379	2.75275718945011	2.40784438492372	3.12911570991326	1	1.69388522943151	0.782306750909824	2.25639571052467	1	1.86515695003888	1.20111973534353	2.38081126445937	1	class1	TRUE	class1
ASV_380	1.85709271166737	1.23421601542523	2.44550782967032	1	3.23048366795135	2.54194317745276	3.82234139988264	1	3.75006208282694	3.25413981845732	4.25724109405504	1	classmix	FALSE	none
ASV_382	2.96814431703516	2.20315119600586	3.70800380210893	1	4.26742730116542	3.5350594074522	5.02206604456975	1	3.53197774091479	2.62774306558288	4.34598962366853	1	class2	FALSE	none
ASV_383	2.98299082515216	2.61259664396369	3.38666819557244	1	-0.0484595310039135	-0.273415497857294	1.09700660107881	0	1.52972583792608	0.5882579907437	2.1557337156484	1	class1	TRUE	class1
ASV_384	4.72887984031411	3.33438871199005	6.08677472691231	1	0	0	0	0	5.43729449300485	3.71913044251191	6.86047197185783	1	classmix	FALSE	none
ASV_385	3.70445466589941	2.66163810111537	4.66401068601102	1	4.71605557757789	3.41727637179581	5.6366588192681	1	4.16600924065862	2.86760803525904	5.11324477638219	1	class2	FALSE	none
ASV_386	3.01130748533946	2.58651663174085	3.436278392569	1	0.151707386110052	-0.0955205258243015	1.27719829780909	0	2.18187787878311	1.45912277215621	2.75497293041509	1	class1	FALSE	none
ASV_387	0	0	0	0	8.81317406668271	0	Inf	0	0	0	0	0	class2	FALSE	none
ASV_388	2.47953926183888	2.08454153771126	2.85976383291664	1	2.45706640598682	1.86448143129104	2.94417455132065	1	2.31248517717571	1.80157948934138	2.77264425058463	1	class1	FALSE	none
ASV_389	2.77752395742651	2.36255669761551	3.23174615515283	1	2.07147337203066	1.22417551164346	2.76698461988549	1	2.64821020074619	2.11656768640412	3.17263258751551	1	class1	FALSE	none
ASV_390	5.83991464898078	0	8.61250337122056	0	0	0	0	0	5.67286056431761	0	8.4454492865574	0	class1	FALSE	none
ASV_391	2.88799957375111	2.55003440372671	3.26436466883448	1	0	0	0	0	0.353821874956326	-0.843332511725349	1.16154171613422	0	class1	TRUE	class1
ASV_392	3.57815155050699	2.31767787512373	4.79770126374294	1	4.65429098332304	3.15021358654677	5.80522545898936	1	4.84618199113315	3.74269877223044	6.03750367790552	1	classmix	FALSE	none
ASV_393	2.76407957340511	2.07391706568644	3.46568874358909	1	3.77568048508359	3.06363070269985	4.45921627336501	1	3.63109925627248	2.92358996021269	4.33048543713256	1	class2	FALSE	none
ASV_394	3.26042482778107	2.78917277474258	3.77635150335409	1	0	0	0	0	2.91568956588045	2.22226218020279	3.56082277426731	1	class1	FALSE	none
ASV_395	3.11944192788001	2.71391300355387	3.55757339864183	1	1.64613618977049	0.287814312600083	2.42465645729574	1	1.27841140964518	-0.0227637226371231	2.05667781904271	0	class1	TRUE	class1
ASV_396	2.00841437713446	1.52630945996146	2.45105448548467	1	2.68354305219173	2.08926156179316	3.20655534048016	1	3.29664752507814	2.88946617632342	3.72094288701587	1	classmix	FALSE	none
ASV_397	4.79754207863555	3.70722859278213	6.12759672143256	1	0	0	0	0	4.74827102962876	0	6.24822470922118	0	class1	FALSE	none
ASV_398	2.38095843316643	2.04683693936406	2.73260221511644	1	2.32061530325896	1.79179019785433	2.77132759972809	1	1.95289052313365	1.38893213516771	2.40356503146645	1	class1	FALSE	none
ASV_399	3.45722675396505	2.92997377529156	4.07622402110891	1	2.67706819641548	1.24479479884619	3.51485670013468	1	2.86895920422558	1.88677878224732	3.6032326440861	1	class1	FALSE	none
ASV_400	3.78141088951131	3.08098428678738	4.53873951669848	1	0	0	0	0	3.65691641926694	2.67712829076362	4.46141180670279	1	class1	FALSE	none
ASV_401	2.43812220630731	2.02278085934317	2.84512001618439	1	3.25783211017569	2.77081805217975	3.70908216143146	1	2.27106812164415	1.6870429578995	2.77252604721989	1	class2	FALSE	none
ASV_404	5.43444954087262	0	8.2070382631124	0	0	0	0	0	6.36600774487756	0	9.13859646711734	0	classmix	FALSE	none
ASV_405	0	0	0	0	0	0	0	0	8.4454492865574	0	Inf	0	classmix	FALSE	none
ASV_406	2.49566561918952	1.8073593276092	3.11944192788001	1	4.04626303160069	3.43508711806114	4.68238069475258	1	3.42722382319447	2.70209003678937	4.01256423465002	1	class2	FALSE	none
ASV_407	3.81258910843996	0	5.43444954087262	0	5.11187209257022	0	6.69291053048262	0	5.66043804431906	4.16878316754134	7.12127360915011	1	classmix	FALSE	none
ASV_408	2.62771647548744	2.26932945681827	3.01426337868005	1	-0.377065633586466	-0.605886335941955	0.721546655081644	0	2.43326341663616	1.96008009399413	2.8646824878221	1	class1	FALSE	none
ASV_410	3.76047310730095	2.54061157499997	4.84706128445296	1	4.36660891087126	2.72412919123587	5.51733720067838	1	4.84618199113315	3.71990387267014	5.87387969324557	1	classmix	FALSE	none
ASV_411	6.41527879388434	3.35500799919278	Inf	1	0	0	0	0	0	0	0	0	class1	TRUE	class1
ASV_412	2.4869193691365	2.03265709819915	2.97336086020403	1	2.56242692164465	1.81995275789056	3.12110762093759	1	3.22432155870049	2.7427246162545	3.69158614616026	1	classmix	FALSE	none
ASV_413	3.02611939078167	2.266209331973	3.78467620429077	1	3.36989092988449	2.07917711383404	4.24313582024563	1	4.16531695956485	3.45264503883664	4.92255496991772	1	classmix	FALSE	none
ASV_414	5.14676746842084	3.84521433575604	6.82074390199251	1	0	0	0	0	4.97971338375767	0	6.77147285298572	0	class1	FALSE	none
ASV_415	3.27067289760394	2.80253021711329	3.74192114454065	1	1.22005179445959	0	2.17015521972517	0	1.54547419489422	0.0661398025045454	2.31359698424806	1	class1	TRUE	class1
ASV_416	3.93037214409634	0	6.12759672143256	0	0	0	0	0	6.47136826053539	4.92498848406842	8.4454492865574	1	classmix	FALSE	none
ASV_417	5.31666650521623	0	8.2070382631124	0	0	0	0	0	6.94137188978112	0	Inf	0	classmix	FALSE	none
ASV_418	4.91120139710807	3.60186807712431	6.35074027274677	1	0	0	0	0	5.14961242055307	3.16733462732688	6.61286782280909	1	classmix	FALSE	none
ASV_419	2.33803874775033	1.91149516416566	2.76722133429066	1	2.39763084495258	1.68181733949713	2.92490347447388	1	3.12851835349537	2.66117601817319	3.52888050150021	1	classmix	FALSE	none
ASV_420	3.10369357091187	2.06868810020162	4.04375023652199	1	4.24882587521488	3.06856959750626	5.12152068568605	1	4.48723689865988	3.64553502377679	5.32929874680843	1	classmix	FALSE	none
ASV_421	6.12759672143256	4.29501525768425	8.90018544367234	1	0	0	0	0	0	0	0	0	class1	TRUE	class1
ASV_422	4.46936864482903	3.73970908544032	5.32681887668025	1	0	0	0	0	0	0	0	0	class1	TRUE	class1
ASV_423	2.2293290910729	1.99945434540786	2.47974140329259	1	0	0	0	0	-0.102688708708263	-1.02243920128053	0.469087429736493	0	class1	TRUE	class1
ASV_424	2.2818497636644	2.02543780961828	2.564528915432	1	0	0	0	0	1.09983341962005	0.608083499277184	1.49177679637123	1	class1	TRUE	class1
ASV_425	4.74130236031267	3.64227513150383	5.92465587743587	1	0	0	0	0	4.5742482756495	2.44910572303247	5.93992334956666	1	class1	FALSE	none
ASV_426	7.51389108255245	0	Inf	0	0	0	0	0	0	0	0	0	class1	FALSE	none
ASV_428	2.34151493936226	0.329510545358222	3.34320660519415	1	4.84477072781846	3.94052451556036	5.73228398478842	1	4.47704594769314	3.53835830384685	5.30503294788452	1	class2	FALSE	none
ASV_429	3.88817178960597	3.2371884271811	4.56047610832834	1	1.82015894374975	0	3.06856959750626	0	2.55104645229255	0	3.45501669977866	0	class1	FALSE	none
ASV_430	3.030591221186	2.55982613994459	3.54555530213653	1	2.48404751481793	1.47131106505649	3.19718172960541	1	2.96362059507982	2.36872489549859	3.55218044823231	1	class1	FALSE	none
ASV_431	3.92759821721362	3.03464321990308	4.93155247597278	1	2.92429610834983	0	4.22906424197345	0	4.63601286990435	3.64553502377679	5.65224127711488	1	classmix	FALSE	none
ASV_432	3.10939159202651	2.31170745461314	3.91023043483465	1	4.09022084503824	3.14669797145164	4.85496167878519	1	4.04094979603146	3.16952361032426	4.84155460741028	1	class2	FALSE	none
ASV_433	2.62103882411258	0	3.70722859278213	0	5.12429461256878	4.16718188617437	6.08167141121695	1	4.39989488850473	3.31555057163432	5.39499211331416	1	class2	FALSE	none
ASV_435	0	0	0	0	7.42687970556282	0	Inf	0	7.0591549254375	0	Inf	0	class2	FALSE	none
ASV_437	3.92690593611986	2.90872089656436	4.94197305577482	1	4.24535966723839	2.07858240670977	5.34743816388299	1	4.57078206767302	3.36177048264968	5.67286056431761	1	classmix	FALSE	none
ASV_439	3.49650756146648	3.02534709627628	4.02290839701794	1	0	0	0	0	2.2308411881352	1.05249393144824	2.95651156040071	1	class1	TRUE	class1
ASV_440	6.12759672143256	4.21805421654812	9.12332899498655	1	0	0	0	0	0	0	0	0	class1	TRUE	class1
ASV_441	2.12082893387818	1.9004330104196	2.35344733678971	1	0	0	0	0	0.35464630643977	-0.195372378303543	0.824665895021937	0	class1	TRUE	class1
ASV_442	6.82074390199251	0	Inf	0	0	0	0	0	0	0	0	0	class1	FALSE	none
ASV_443	2.38933204213788	1.59585394979095	3.067325926741	1	3.95097929073563	3.23473125764933	4.63367169612031	1	3.90867691104495	3.30031513006438	4.54347661698275	1	class2	FALSE	none
ASV_444	2.93106749776061	2.53867474253692	3.32513649882011	1	-0.164098672781566	-0.377065633586466	1.00309176284381	0	1.41408669614843	0.425178813738158	2.06872233865877	1	class1	TRUE	class1
ASV_445	4.51815880899846	3.07713954818932	5.92812635000448	1	4.20800388069462	0	5.92766049620923	0	5.2265734616892	3.64965874096065	6.65368981732934	1	classmix	FALSE	none
ASV_446	2.45422145385459	1.93761838400603	3.04539084987474	1	3.20345810106558	2.60293915307274	3.74594849844094	1	3.2631773357672	2.72767163414225	3.76296199747463	1	classmix	FALSE	none
ASV_447	0.997698006509488	0	2.21557371600442	0	4.0887404598678	2.91877123241786	5.00449747237373	1	4.87369518968087	4.16874233454601	5.64761378158283	1	classmix	FALSE	none
ASV_448	3.13082332337016	2.28397152648006	3.82530661454488	1	3.73695912694048	2.63352580618531	4.57699930902139	1	4.14242423504864	3.41620042594715	4.8283137373023	1	classmix	FALSE	none
ASV_450	4.68657746062342	3.67905771581544	5.89203065011979	1	3.68327535175964	0	5.1216787756777	0	4.00869775219427	0	5.38517849186583	0	class1	FALSE	none
ASV_451	3.35475601481448	2.91279140656723	3.8013761560475	1	0	0	0	0	0.159179833774331	-0.135469595739386	1.28979280513532	0	class1	TRUE	class1
ASV_452	4.51815880899846	3.19640296901614	5.87628229315166	1	4.20800388069462	0	6.0199660572402	0	5.2265734616892	3.4756359869814	6.65368981732934	1	classmix	FALSE	none
ASV_453	4.29501525768425	0	6.12759672143256	0	6.28744542237446	0	8.52549199423093	0	5.91972064224914	0	8.15776721410561	0	class2	FALSE	none
ASV_454	2.78945747573754	1.68103156562111	3.79337454349533	1	4.5995660836338	3.7052087757684	5.46600861738778	1	4.23184130350848	3.32005829064934	5.12899313335033	1	class2	FALSE	none
ASV_455	3.11944192788001	2.5215053262349	3.75700689932446	1	0	0	0	0	3.82785658057075	3.26381947740706	4.4372506750485	1	classmix	FALSE	none
ASV_456	3.64079792349252	3.10975099806504	4.2124162178043	1	0	0	0	0	1.48131367413915	0	2.45358898855846	0	class1	TRUE	class1
ASV_457	3.45118203885872	2.92892360388188	4.000204301052	1	1.80602604382254	0	2.77232429439399	0	2.69106423219259	1.68041030977685	3.36928640304058	1	class1	FALSE	none
ASV_458	1.73314756676012	0.236121214459355	2.60823897358711	1	3.72557773145033	2.72412919123587	4.51014901517396	1	4.45646523999312	3.86003364235273	5.13974357310209	1	classmix	FALSE	none
ASV_459	4.02057841198249	3.28497400319742	4.79781832243215	1	0	0	0	0	3.79945710604905	2.61258976962605	4.66279823557247	1	class1	FALSE	none
ASV_461	4.63367169612031	3.67905771581544	5.75849925749527	1	3.5350594074522	0	4.94197305577482	0	3.86048180788682	0	5.2265734616892	0	class1	FALSE	none
ASV_462	4.72068307310994	0	6.68799992721639	0	5.61450094913203	0	7.65002325687703	0	5.24677616900671	0	7.0591549254375	0	class2	FALSE	none
ASV_463	2.73232595844005	2.36206327032045	3.13966353521666	1	2.10371729901767	1.25882805737652	2.70778577325642	1	2.54692273510868	2.05572501506252	3.0294712562018	1	class1	FALSE	none
ASV_464	5.43444954087262	4.29501525768425	7.10842597444429	1	0	0	0	0	0	0	0	0	class1	TRUE	class1
ASV_465	2.73946243374513	2.33583922938499	3.14405539582816	1	1.87378170275739	0.955982770869017	2.49356131426886	1	2.39336011763298	1.8289679505563	2.8846074119713	1	class1	FALSE	none
ASV_466	2.23577642332194	0	3.62207078444183	0	5.73228398478842	4.76761966863005	6.84706121030988	1	4.55362898844677	3.02934888435298	5.67286056431761	1	class2	FALSE	none
ASV_467	2.63471892801666	2.10087234688544	3.17423322894423	1	2.87794923789761	1.97772069945598	3.46893568706276	1	3.6088367464404	3.02426210325157	4.12841483783137	1	classmix	FALSE	none
ASV_468	3.44012722803037	2.52345849577372	4.37347474387958	1	3.64079792349252	1.94202478788096	4.71605557757789	1	4.57235612749747	3.65690898708558	5.39614650405146	1	classmix	FALSE	none
ASV_470	3.52903075317204	2.60533206758679	4.40037577334208	1	4.42284862919414	3.39430816183669	5.44933247156433	1	4.20927452889608	3.24006991566863	5.10879042603281	1	class2	FALSE	none
ASV_471	3.90935277687227	3.19492258384571	4.6767638391751	1	3.06856959750626	0	4.11145451671589	0	3.79945710604905	2.67608716625521	4.63601286990435	1	class1	FALSE	none
ASV_472	2.68036020897287	2.3136561130908	3.04745010582678	1	1.23237227884763	0.123625482784371	1.89158990179011	1	2.027798308528	1.460623250424	2.5160809945153	1	class1	FALSE	none
ASV_473	3.3505536488434	2.55582208734434	4.13327440859032	1	3.39707366447829	1.94519965771242	4.24882587521488	1	4.12796117302109	3.3206232624174	4.92135376857209	1	classmix	FALSE	none
ASV_476	2.85968656196276	2.40565545611627	3.3704257229954	1	3.13446522957863	2.53376867150699	3.74299434029381	1	2.52557839263642	1.82782351700352	3.1063099254891	1	class2	FALSE	none
ASV_477	4.4956859531464	3.57016104434389	5.60434857766801	1	4.78336802559818	3.26636343186221	5.96329367014128	1	0	0	0	0	class2	FALSE	none
ASV_478	4.9881624382442	0	7.22620901010067	0	6.69291053048262	4.41872491201027	8.81317406668271	1	0	0	0	0	class2	FALSE	none
ASV_479	6.82074390199251	0	Inf	0	0	0	0	0	0	0	0	0	class1	FALSE	none
ASV_480	2.76722133429066	1.54262924276199	3.70445466589941	1	3.55567869465493	0	4.61346898880279	0	4.86193034810129	4.0618124576006	5.67382081330942	1	classmix	FALSE	none
ASV_481	6.82074390199251	0	Inf	0	0	0	0	0	0	0	0	0	class1	FALSE	none
ASV_482	3.81671282562382	1.5437624680086	5.3017055660965	1	4.71053070164592	0	6.26491472208801	0	5.44141821018871	4.16878316754134	6.8078404971566	1	classmix	FALSE	none
ASV_483	3.50085987620534	2.94580300322446	4.06678678339755	1	2.63108915996608	1.29077383529559	3.53724839044958	1	2.48650793115497	1.23420421045742	3.26491495566574	1	class1	FALSE	none
ASV_484	2.83071873091982	2.47736586818882	3.23317422362539	1	1.3574129928103	0.295980875266476	2.07858240670977	1	1.45969184193072	0.658517432502962	2.079291290008	1	class1	TRUE	class1
ASV_485	3.70722859278213	3.0719321071559	4.42284862919414	1	2.0107793033584	0	3.32423634052603	0	3.8402791005693	2.8796525548751	4.57264699428253	1	classmix	FALSE	none
ASV_486	6.41527879388434	4.09314695441103	Inf	1	0	0	0	0	0	0	0	0	class1	TRUE	class1
ASV_487	5.23150869687593	3.64269007164456	7.10842597444429	1	4.92135376857209	0	6.69291053048262	0	4.55362898844677	0	6.36600774487756	0	class1	FALSE	none
ASV_488	3.16922023442234	2.43871726731863	3.88836650118164	1	4.32540237491193	3.55459501896434	5.00503119174196	1	3.18448770655313	2.14558134418438	3.95360778587631	1	class2	FALSE	none
ASV_489	3.68004585818833	3.07713954818932	4.35620455502894	1	2.45360019801034	0	3.55463757014652	0	3.33863838638039	2.41273458339613	4.15320110242168	1	class1	FALSE	none
ASV_490	3.45404277913031	2.8678299840456	4.07892683841948	1	2.48464222194221	1.02953347046146	3.46533466471889	1	3.215529730485	2.37700716665501	3.91817848541597	1	class1	FALSE	none
ASV_491	2.59182682263747	1.57239815994181	3.41443141966358	1	4.02464119939226	2.92429610834983	4.86234414356648	1	4.35006359982688	3.63263973579106	5.14813203538263	1	classmix	FALSE	none
ASV_492	0	0	0	0	0	0	0	0	7.75230210599745	0	Inf	0	classmix	FALSE	none
ASV_493	4.74130236031267	0	7.51389108255245	0	6.04058534444293	0	8.52549199423093	0	6.36600774487756	0	9.13859646711734	0	classmix	FALSE	none
ASV_494	2.77558515181839	2.41663042420891	3.15747899263885	1	1.78486182516147	0.969227394120085	2.3436833313109	1	1.41713704503615	0.589008450011076	2.00576505841549	1	class1	TRUE	class1
ASV_495	2.87253428639168	2.49805129516106	3.27786438715221	1	1.26765219049344	-0.0732980502742387	1.99503094639026	0	1.81621814224227	1.05464673233104	2.3751460935005	1	class1	TRUE	class1
ASV_496	4.32990251668469	3.19317604295926	5.51846084347099	1	3.68327535175964	0	5.2296551282266	0	4.92498848406842	3.59341902263778	6.16653737344948	1	classmix	FALSE	none
ASV_497	7.51389108255245	0	Inf	0	0	0	0	0	0	0	0	0	class1	FALSE	none
ASV_498	3.64223727562143	3.16498379901056	4.21805421654812	1	1.1128788632626	0	2.33599047275278	0	0	0	0	0	class1	TRUE	class1
